batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
608348,Carson Kelly,2,2025,2026,806,1603,373,23.268870867124143,0.13679816547736245,0.01507288794235541,3.8372478747469727,3.1643546725210068,4.36004991826539,107.92436251496713,109.60946112752167,10.918692659745899,9.366239999726693,39.931977702235805,0.5518475581314327,3.9940224524073096,0.2641500230421026,63.0,142.0,-79.0,51.025715723056194,56.180418701466294,51.76703094281275
669701,Josh Smith,2,2024,2025,1149,2159,559,25.891616489115332,0.11552010980043916,0.008115089134556582,3.372379410693383,3.137315699556491,2.595770364378256,108.49706257772486,109.13370589148661,7.030348659729629,6.621698206514593,36.922356059622274,2.6653674254167217,2.530101650232519,0.11287454896324157,119.0,143.0,-24.0,64.57574137844549,71.03384794992331,69.6799199981185
671976,Tristan Peters,1,2026,2026,433,750,239,31.866666666666667,0.08795482955704861,0.01925560398174397,4.506696368597424,3.1225499127213596,6.324220705324029,107.27934146865135,110.50608722983098,14.743130878265896,11.128070115565313,42.89604940458815,0.702876968950041,4.818172914182212,0.43028157500154934,295.0,144.0,151.0,21.021204264134617,24.273536810139092,21.528447143393564
672640,Otto Lopez,3,2024,2026,1643,2936,911,31.02861035422343,0.0906080938914541,0.00912226053687884,3.3529899531515586,3.0371321659280612,3.094040476814665,107.74802990597043,108.55381491885065,7.893208736050389,7.263912780748992,39.198766690197324,1.2351543271975567,2.6945819510962083,0.15309623026294295,275.0,145.0,130.0,82.54397353511469,91.72557769016137,85.92623780109066
643376,Danny Jansen,2,2024,2025,662,1337,269,20.11967090501122,0.1613916041581421,0.01289689209061686,3.4830597398918313,3.0288419502096833,3.7191612408641723,108.20004189044982,109.42975442217282,10.0689565430485,8.965881055339628,36.9369082582032,2.7886935488394817,3.2799781307561737,0.20710256455443546,22.0,146.0,-124.0,43.414341518540226,47.25731743155421,46.491200067426455
571745,Mitch Haniger,1,2024,2024,425,857,205,23.920653442240372,0.12896356303748904,0.01909981232933025,4.050242168303161,2.9521870492769113,5.914449054657976,108.06074476727112,111.05890914748342,16.148998512917082,12.531970069779193,36.62424669819118,4.050242168303161,2.9497713137528025,0.3977906295879643,73.0,147.0,-74.0,26.437530422685256,29.30645195856666,29.30645195856666
669707,Jared Triolo,3,2024,2026,1159,2182,544,24.931255728689276,0.1282444779719449,0.008912314559284965,3.183060174533786,2.942848758423647,2.774101394273788,107.61788525287324,108.23969872497888,7.181064280290519,6.710046604087742,38.63078348828759,1.2981131404476645,2.424933315575912,0.1268809889456177,97.0,148.0,-51.0,69.76499601673802,75.91360725387912,72.27251789970276
807799,Masataka Yoshida,2,2024,2026,711,1316,352,26.747720364741642,0.09776931294437267,0.014417528611315773,3.4527182277888113,2.872466629481899,4.406381824497696,107.3227759809052,108.80201073453232,11.233184280002915,9.608938992356743,39.22647144979049,1.8698109230885482,3.562631538828372,0.2682796978959454,146.0,149.0,-3.0,34.41479815641918,38.50626925634892,36.63052410027911
665487,Fernando Tatís,3,2024,2026,1749,3319,865,26.06206688761675,0.11636009571461957,0.009339340932308983,3.0591001428573787,2.8189054690477535,2.884243480395926,107.20784163231556,107.82201092204713,7.37490861754766,6.856042444341209,39.10887076665919,0.9524760884764398,3.3099795057661185,0.13576130277779236,127.0,150.0,-23.0,100.65148279314593,109.56875970957519,103.42795059105475
668709,Jj Bleday,3,2024,2026,1469,2903,699,24.078539441956597,0.1316406844173081,0.007427008959057983,2.9826856535746793,2.816770622306998,2.398813538093657,107.25278862684155,107.67999652310067,6.176607853411143,5.866117464578971,38.83707036328798,0.7395806334980453,2.934799569543502,0.09801056286057462,79.0,151.0,-72.0,92.01683840769837,99.31944711620038,93.82757832537942
643217,Andrew Benintendi,3,2024,2026,1424,2690,778,28.92193308550186,0.10022762739317355,0.009269722077249298,3.0371556557270076,2.764107513706138,3.131805852497622,107.138694583731,107.84387963274838,8.088327015379136,7.429520076122815,38.72006963297614,1.282591097771767,3.025611493298184,0.1562687829211282,217.0,152.0,65.0,77.97709411188902,85.18527686814778,81.02111031726734
702222,Justin Crawford,1,2026,2026,416,745,280,37.58389261744966,0.0815079256266074,0.015516911219411596,3.7818976920964222,2.7072781233831527,6.336344596666359,106.31125280989998,108.81642422691706,14.771394299980981,11.140208973862864,42.89604940458815,-0.39241574311557575,3.4545541320405864,0.43122081707866966,379.0,153.0,226.0,22.822219175450073,25.444334908636925,22.550144260223274
630105,Jake Cronenworth,3,2024,2026,1531,3120,752,24.102564102564102,0.13496847926499275,0.00751060735500538,2.807799401264693,2.656835713792725,2.4183337729545675,106.93544436654861,107.32952227298273,6.312855271780828,5.990720436310947,38.30808198256645,1.1387552306925481,2.319413790481254,0.09945288180491085,80.0,154.0,-74.0,101.49629640727454,108.66086454616828,104.40202017092503
680700,Richie Palacios,2,2024,2026,674,1411,400,28.34868887313962,0.11243798154633239,0.012434863293826029,2.9993577141579095,2.5011860729235362,4.666801315219417,106.26575689405209,107.51373377561093,11.690870515614504,9.841090976439773,39.91833892083884,0.1442804757574277,2.4181428823272446,0.29141363279295707,197.0,155.0,42.0,44.97519261853296,48.34447111743701,45.13726768630047
669289,Santiago Espinal,2,2024,2025,721,1342,347,25.85692995529061,0.11274992618376542,0.014442191313380578,2.8160361471127904,2.429772177079785,4.236105033847303,106.5842390894623,107.63094394283617,11.479071418311644,9.920652552813397,36.902854590570655,2.166765760564459,2.2526247212894646,0.2530922534667736,118.0,156.0,-38.0,39.1242243857666,42.50816115588047,41.72795457471156
661388,William Contreras,3,2024,2026,1909,3757,988,26.29757785467128,0.12146332960589679,0.008009558462431997,2.535396050320452,2.391325896029702,2.631853940161363,106.17381920970715,106.5457731485586,6.794803853330518,6.389757196080578,38.73333207214425,0.5974186536054555,2.815656317765691,0.11566897286788386,133.0,157.0,-24.0,120.00576965062602,128.07255475072893,121.90655666684738
656941,Kyle Schwarber,3,2024,2026,2024,4490,1025,22.828507795100222,0.14949218363166367,0.0078041336756237345,2.450716290871424,2.3250698082356585,2.5352526693557045,106.00066743366581,106.32494275384609,6.543118866896042,6.17888090128888,38.746853311536896,-0.018963868666560416,3.006081053653323,0.10823581079948968,52.0,158.0,-106.0,153.22948822245525,161.49657117699485,153.16551677215338
807712,Luke Keaschall,1,2026,2026,543,1024,240,23.4375,0.13883068147010433,0.016478025348523596,2.721957567441178,2.310307754519877,4.621988246094451,105.3858287338525,106.34547377957384,10.774857615676105,9.095378377924483,42.89604940458815,-2.2887235202373715,2.859802049245746,0.2874448848609739,68.0,159.0,-91.0,33.31936355282504,35.782735151359304,31.248068767010217
687401,Joey Ortiz,3,2024,2026,1387,2580,759,29.41860465116279,0.10295644143605227,0.010433473855335341,2.5371723151260346,2.301334110024368,3.513904491659611,105.97704597835195,106.58956711954764,9.126344853057674,8.218390126458768,38.50286777715088,0.9692541094349085,2.2195199330222173,0.18907674260946059,230.0,160.0,70.0,78.14393904996368,84.00903571843003,80.38453146627404
683002,Gunnar Henderson,3,2024,2026,2005,4036,1094,27.106045589692766,0.11605289152267971,0.0072949487741511,2.386317540273546,2.2708460019251193,2.496699721153638,105.8465487707269,106.14384325041095,6.42803460613809,6.080142504256752,38.84079464615133,0.39070039903929416,2.69752891844782,0.10531304713340701,155.0,161.0,-6.0,126.9618633258116,134.9361411062257,128.26745382593458
666134,Nolan Jones,1,2025,2025,406,776,210,27.061855670103093,0.12055558089815355,0.019309211746928064,2.725107663645957,2.123738971573737,6.179865800032248,105.7036380860619,107.31870915730877,16.59701046861516,12.650806631683082,37.23481293042705,0.8541412628094701,2.5996191393366708,0.41899924160356755,154.0,162.0,-8.0,25.316671988612246,27.160661507679343,25.894640909779987
663886,Tyler Stephenson,3,2024,2026,1272,2519,603,23.938070662961493,0.13811293944390296,0.009536320021385918,2.1892493024451882,2.0620390993997373,2.9536705279603814,105.30716446822373,105.63457119382602,7.60199711120617,7.0438963770509435,38.85387595854713,0.03919407155184353,1.8282004463435788,0.14144026611033217,74.0,163.0,-89.0,83.28210248467349,87.92331100585729,83.3651939163634
656775,Cedric Mullins,3,2024,2026,1456,2921,830,28.414926395070182,0.1205491807213859,0.00898875824711311,2.1547194185840297,2.017089212968657,3.165783980906112,105.19569293098178,105.55020590036747,8.154543361223581,7.477607397628503,38.822333031669466,-0.3722752460139146,1.5875640675559375,0.15913548405005543,199.0,164.0,35.0,100.0558199987503,105.28460578784754,99.1524320684232
605170,Víctor Caratini,2,2025,2026,726,1323,329,24.867724867724867,0.1254926102543014,0.016178622309930887,2.2352365243226267,1.963358147867846,4.623588018550543,104.91856794128283,105.59967254148566,11.582925828605795,9.776520038861014,39.917272086227904,-0.6458244617749148,1.6289404333142763,0.28758666687804574,94.0,165.0,-71.0,41.287068773665155,43.99170496809553,40.50562117491751
664770,Nathan Lukes,2,2025,2026,836,1547,513,33.16095669036846,0.09484842300271411,0.012817321045482093,2.2422196232458718,1.9531399436279215,4.804191786301953,104.89058104826755,105.61442452256195,12.02949608346491,10.039119407457763,39.93676670218575,-0.8103219900365976,2.393926797415177,0.30353969366857886,317.0,166.0,151.0,48.65724100039234,51.78140034211492,47.52819236094135
687597,Jordan Beck,1,2025,2025,590,1143,312,27.296587926509186,0.11163454357772683,0.014096971667366938,2.211814793141436,1.9428034784789927,4.6709740368554975,105.21770710144054,105.94017968419553,12.544642148688045,10.557023586527468,37.23481293042705,1.029645130113567,2.3472669114770697,0.29178286579093027,165.0,167.0,-2.0,34.82997759625077,37.00492880950652,35.84246197419578
694249,Cole Carrigg,1,2026,2026,296,626,221,35.3035143769968,0.09387873805305248,0.019611452594608718,2.9154193016210446,1.9417556090131594,8.893555770591657,104.52665370346546,106.7964750649257,20.73280848478416,13.129440996686041,42.89604940458815,-1.7587042816233576,3.4583505930177436,0.5989706118639782,360.0,168.0,192.0,20.7472011097246,22.185474631857648,19.879573664123743
592885,Christian Yelich,3,2024,2026,1402,2953,742,25.126989502201152,0.13189413531842,0.009425775430910456,1.9780034963582418,1.870301909690954,3.1346679505985655,104.80854268662608,105.08544326306435,8.059225396044523,7.401731372643439,38.89539994919443,-0.4415586001443836,1.7306038234431498,0.156509812502062,101.0,169.0,-68.0,97.86544840626765,102.48738324275807,96.83367314393027
682829,Elly De La Cruz,3,2024,2026,1950,4032,1097,27.20734126984127,0.11567864520902947,0.0077020042319924905,1.9044537265747163,1.8308366243075982,2.684478424596259,104.73600575305267,104.9264383756205,6.944205230568739,6.515051480522621,38.65782095233952,-0.23040753167073438,2.9363711773826036,0.11978126442883176,158.0,170.0,-12.0,126.89947379430534,133.08894840567316,126.15064931637545
695600,Carter Jensen,1,2026,2026,543,1175,282,24.0,0.15166699389450128,0.017556267556953872,2.122501575883737,1.8054014184583018,5.707240953186372,104.20878249516656,104.94801177578071,13.304817185742813,10.469164715948574,42.89604940458815,-3.9446794546832273,2.235679020434605,0.38083522258163516,75.0,171.0,-96.0,42.77009227824936,44.69095620442414,39.20015737176104
703607,Henry Bolte,1,2026,2026,399,772,225,29.145077720207254,0.1120143253347962,0.013649973752204864,1.9500264240107708,1.7442209064275809,4.897648943120802,104.0661574448882,104.54593476806794,11.417482521355337,9.472060794780333,42.89604940458815,-2.1817962477717088,1.5457933614768622,0.31174679445824055,220.0,172.0,48.0,25.203223200329145,26.499990772296307,23.75232869556096
592626,Joc Pederson,3,2024,2026,1165,2460,720,29.26829268292683,0.109119943152071,0.01149721939230029,1.8735298197416004,1.7200210880154179,4.347209198374304,104.40636388891386,104.79962379533261,11.13671556862854,9.560693376153392,39.03493064526252,-0.38810330035247836,2.172720200074772,0.26300502934756176,224.0,173.0,51.0,78.56635906949113,82.2041294694894,77.8127918279734
647351,Abraham Toro,1,2024,2024,362,691,214,30.96960926193922,0.08728470077700223,0.016460451755837865,2.0027055780793197,1.7165936596337614,5.958666429734347,104.68704154867584,105.46825056794474,16.269731030477786,12.58814061414065,36.62424669819118,2.0027055780793197,1.939434344031266,0.40136455950567523,273.0,174.0,99.0,18.678925966278477,19.887224998386333,19.887224998386333
592669,Hunter Renfroe,1,2024,2024,424,830,220,26.50602409638554,0.1114865544242561,0.01813043571007749,1.9673699179464164,1.7086385024145532,5.719945866473381,104.66532053613253,105.37176896540396,15.617920864310586,12.278860240180386,36.62424669819118,1.9673699179464164,2.7369844300645214,0.3818844397808911,140.0,175.0,-35.0,24.527041973336342,25.91731671535181,25.91731671535181
624428,Adam Frazier,1,2025,2025,453,860,255,29.651162790697676,0.10147136757445685,0.01724461678897964,1.9449179179840876,1.6915653444351255,5.779208036616503,104.54296721617966,105.22338576433337,15.52098045292965,12.154402392031393,37.23481293042705,0.45101233826259857,0.8437547430715292,0.38676220036511516,237.0,176.0,61.0,25.875198731486496,27.34361175956448,26.215713046874757
805999,A. J. Ewing,1,2026,2026,426,874,230,26.31578947368421,0.13292534434130363,0.011776098282187555,1.7926721004756414,1.6601597736659812,4.353221638223758,103.87019270238068,104.1791076925697,10.148304327899572,8.708988512132217,42.89604940458815,-3.674086308254837,1.216361856461845,0.26354117519610376,134.0,177.0,-43.0,30.572829198499836,31.84562638983754,27.9642279196389
671056,Iván Herrera,2,2025,2026,1084,2200,606,27.545454545454547,0.1285286758421151,0.010176548541033267,1.728288260523617,1.6441979690286515,3.5450583030037373,104.05358534677795,104.2609005118804,8.739942915158183,7.857211702459148,40.56157274042762,-1.8360717923726149,0.9478534529195756,0.19179837836263605,172.0,178.0,-6.0,77.88837756032176,81.01081835100109,74.57120785543523
643289,Mauricio Dubón,3,2024,2026,1376,2473,939,37.970076829761425,0.0768251645778306,0.010371778299520627,1.757950064493564,1.6375313716086157,4.282740491226524,104.16500634853861,104.47128727178948,10.893007391717441,9.387888857718751,39.31641958200569,-0.3438112814491093,2.085954085514567,0.25725406758038544,383.0,179.0,204.0,72.13882953858294,76.17039501982151,71.35035566645965
553869,Elías Díaz,1,2024,2024,349,683,228,33.38213762811127,0.08331299363277393,0.017497608888517913,1.8533374427079619,1.5864326663221546,6.90353646824879,104.3316458612663,105.0604110931775,18.849634028349165,13.675117028944092,36.62424669819118,1.8533374427079619,2.604006879086429,0.47367226252857564,323.0,180.0,143.0,18.995362548272457,20.07338716078092,20.07338716078092
624424,Michael Conforto,2,2024,2025,974,1966,474,24.109867751780264,0.138481944930029,0.011266806164508458,1.6316592176483953,1.5653021928649762,3.5717996893974333,104.23854739222934,104.41822988142145,9.671769660880399,8.682324534432276,36.93015667902394,0.6591302278853325,1.0256311873798396,0.1941389962871831,81.0,181.0,-100.0,65.64044189683375,68.28916869348298,66.7104299667676
687363,Victor Scott,1,2025,2025,461,821,194,23.629719853836786,0.140825139903239,0.014562409878386508,1.5722142317280623,1.5035462849153247,4.125219232376524,104.03801218962666,104.22243085970575,11.07893099955803,9.638060026180586,37.23481293042705,0.05065015866533216,1.1262564968810997,0.24319579155215656,70.0,182.0,-112.0,27.320077141228367,28.528061742606095,27.358993346469564
663837,Matt Vierling,2,2024,2026,859,1635,415,25.382262996941897,0.1256914826554095,0.013529377618439984,1.5585749257865493,1.4946265476839558,4.066712619294147,103.85648158732282,104.02148316786744,10.493057520986513,9.159805896553134,38.75622154134358,-0.002083017775941902,0.48738128822372756,0.23797637798113097,106.0,183.0,-77.0,52.16196530199494,54.393325070746016,52.15898311487905
657077,Alex Verdugo,1,2024,2024,620,1089,279,25.619834710743802,0.1196721811246959,0.014800488162753521,1.5492296328430404,1.482419221703578,4.286452047918984,104.04764426670594,104.23006552355807,11.703864063723353,10.084458106457125,36.62424669819118,1.5492296328430404,0.11594386747838775,0.2575852454630829,112.0,184.0,-72.0,33.388538533790154,34.98940915439463,34.98940915439463
664702,Myles Straw,1,2026,2026,292,547,124,22.6691042047532,0.14743008472296174,0.024290472902774248,1.5681695158143254,1.4444477803909772,6.510177232681645,103.36732123456683,103.65574344859505,15.17663589781608,11.31098880251606,42.89604940458815,-3.110558338767326,1.4463116346912264,0.44454342147339304,49.0,185.0,-136.0,18.281330505647254,19.044506336676893,16.767525447447156
679845,Nick Loftin,1,2026,2026,388,732,182,24.863387978142075,0.13790048097818616,0.01764763318370134,1.5307082918284212,1.4418546790381999,5.5639175608461455,103.36127615258663,103.56841320605318,12.970699255701229,10.304028864114425,42.89604940458815,-3.734180288705549,1.014331252055584,0.3689157323482957,93.0,186.0,-93.0,25.09788753802988,26.087745566745593,22.683117618000292
686611,Dylan Crews,1,2026,2026,381,727,236,32.46217331499312,0.10267562291120542,0.016945592159904665,1.426600049531213,1.365599675233187,6.5306799185530995,103.1835091906788,103.3257143008107,15.224432107854156,11.330733788050706,42.89604940458815,-2.9588034605324154,-0.2546551195363328,0.44609680726273543,304.0,187.0,117.0,24.23144700704448,25.1373380384968,22.352606809606396
670032,Nicky Lopez,1,2024,2024,446,800,223,27.875,0.10043508122075671,0.014370986770865773,1.3851822354485945,1.3586047080570167,4.5247106980550615,103.70957720783406,103.78214532810311,12.354413007704348,10.491721750006937,36.62424669819118,1.3851822354485945,1.4107524339856372,0.2788106629095611,183.0,188.0,-5.0,22.397023112228748,23.42667524057887,23.42667524057887
701807,Carson Benge,1,2026,2026,574,1168,332,28.424657534246574,0.12336694865582423,0.017214721932826905,1.395088210925089,1.3522554114872456,6.029263910404792,103.15240081605886,103.25225336666054,14.055522580967336,10.823323600052081,42.89604940458815,-4.332765348545369,0.5867205875100794,0.4070374131571415,200.0,189.0,11.0,40.957826953733644,42.29246134218531,36.81281477029191
665966,Carlos Narváez,1,2025,2025,447,888,262,29.504504504504503,0.10309394484575421,0.017129965333853872,1.0776781393941077,1.1674832671361315,6.233991284210191,103.13546161576684,102.89427569142818,16.742373047122204,12.714828467598984,37.23481293042705,-0.46355834481008285,1.182171421330771,0.4232508246470905,232.0,190.0,42.0,27.010613549587603,27.813483763436214,26.66526258270409
695731,Braden Montgomery,1,2026,2026,308,622,169,27.170418006430868,0.12707452783808434,0.013353081557456677,1.0471562521297584,1.1242158244091898,4.963512797975797,102.62079105188867,102.44114846626822,11.571025460085611,9.559181108033282,42.89604940458815,-3.868619860550472,1.5005379648558375,0.31750781734728717,157.0,191.0,-34.0,21.475595204636253,22.013135414062862,19.489703676220344
578428,Jose Iglesias,1,2025,2025,342,650,222,34.15384615384615,0.09735337043558198,0.01771345306950238,0.9623793592048021,1.1191689322587863,6.974563483524221,103.00570580104684,102.58462251711322,18.731297231319886,13.52318438889133,37.23481293042705,-0.16312464320281214,0.4556848347115773,0.4787786117385586,337.0,192.0,145.0,21.6124482366992,22.16100447144594,21.5194671900736
641584,Jake Fraley,1,2024,2024,381,621,197,31.723027375201287,0.09451129502361594,0.017851475805076063,0.9754935484897573,1.09343041040162,5.6387750322345624,102.98553692970734,102.66351839678367,15.396289454638948,12.170275971473382,36.62424669819118,0.9754935484897573,1.565499031991568,0.37516015215812587,290.0,193.0,97.0,18.61872511965234,19.238163522943335,19.238163522943335
672761,Wenceel Pérez,2,2024,2025,804,1693,517,30.53750738334318,0.10391834590428117,0.010947100929246792,0.9776261059244112,1.059917695130266,4.353427689511541,102.87128971885122,102.64836392459351,11.793323410003447,10.120571237579957,36.91434159957688,0.29120776843499735,0.5228584889998869,0.2635595486558166,261.0,194.0,67.0,53.72578483251337,55.03580381445208,54.116003242216266
623993,Anthony Santander,1,2024,2024,663,1445,493,34.11764705882353,0.09474591430083272,0.013566379810372814,0.8963303405381459,1.0577086994975045,6.067364915854874,102.88800124194702,102.44736867333961,16.566524810337008,12.724107121126375,36.62424669819118,0.8963303405381459,1.5543908609507866,0.41008178948080604,336.0,195.0,141.0,46.70973575031053,47.70018077660518,47.70018077660518
681198,Tj Rumfield,1,2026,2026,569,1174,357,30.408858603066438,0.11400989699319122,0.01145578243337578,0.9607768210398568,1.055420569964742,4.623742564572131,102.46041438457466,102.23977926726532,10.77894731275085,9.097837883198736,42.89604940458815,-4.291073788339707,0.35677045477003605,0.28760036333984595,259.0,196.0,63.0,40.70153322656927,41.6126699118554,36.63216491729378
656896,Emmanuel Rivera,1,2024,2024,302,602,174,28.903654485049834,0.11445221807562554,0.01703615331217538,0.7839826391767551,0.9991474233605012,6.260604383301459,102.7281036838632,102.14061096092244,17.09415195592449,12.95854027679836,36.62424669819118,0.7839826391767551,0.22223969805386673,0.4253319590784357,216.0,197.0,19.0,19.914685945158844,20.309290540211144,20.309290540211144
682622,Noelvi Marte,1,2025,2025,361,627,210,33.49282296650718,0.09051941229766636,0.025053360688084274,0.5509213511399231,0.9892695237024072,8.787887888394387,102.65684032185376,101.47958673021753,23.601267729784183,15.052814725358598,37.23481293042705,-0.4303340103491825,0.48205089046888283,0.5932151504957377,326.0,198.0,128.0,19.009076582509934,19.340547595445788,18.750158952949842
683011,Anthony Volpe,2,2024,2025,1285,2461,661,26.859000406338886,0.11707649164440902,0.01129352269499638,0.8712291657090299,0.9535493802450603,3.6003546867724974,102.58362405856593,102.36057899012182,9.755093108786317,8.743509718804937,36.907435394232095,0.14101748665309286,0.32493313328766116,0.19664267789774675,148.0,199.0,-51.0,77.38756097695436,79.2534434401812,77.6895734275364
663968,Jake Mangum,2,2025,2026,858,1492,669,44.839142091152816,0.06496781168149171,0.010531113880944786,0.7456016192257018,0.9189776982273893,4.975522788007446,102.29293704656361,101.86034718578927,12.414404123897247,10.248042589474945,40.078627522925224,-1.633737104069791,0.039491031803904925,0.3185561355060613,408.0,200.0,208.0,43.463466014917955,44.52967633041071,41.127221956098154
682177,Daniel Schneemann,2,2025,2026,703,1396,405,29.011461318051577,0.11212291237156576,0.012405930322461555,0.6917003751809087,0.853522746960572,4.431697503659546,102.16138374875355,101.75159942162831,11.222429628163004,9.58493485257403,39.489643958542416,-2.205921916433241,-0.0715585026681684,0.2705348486633332,218.0,201.0,17.0,45.40977951048413,46.220221783404426,42.82517433172985
650859,Luis Rengifo,2,2025,2026,896,1695,524,30.914454277286136,0.10622119390578334,0.01130690231938299,0.7084227476732525,0.8484714133834188,4.099122516652261,102.14992363262685,101.79505730315621,10.38667918868485,9.049728605192113,39.46518846098382,-2.1583459417756745,0.36043790906151096,0.2408673428978757,270.0,202.0,68.0,55.659905606630474,56.71781690982253,52.43677566691213
695734,Daylen Lile,2,2025,2026,949,1809,620,34.27307904919845,0.0934630287693658,0.011455139502707176,0.6657085378164903,0.8397641883551631,4.525363975724296,102.0578353596335,101.63131339407546,11.08936786492087,9.41703004430834,40.80813289673105,-2.711558729540724,0.6626178247117938,0.2788687249177986,340.0,203.0,137.0,57.947077837006795,59.00000684098654,53.65829577978322
682985,Riley Greene,3,2024,2026,1757,3693,1007,27.2678039534254,0.12843306417566452,0.009076594919437709,0.7198324499126784,0.8130126101853768,3.216872841889669,102.10019556600507,101.85949012430258,8.309910565099784,7.600426301735716,38.71128114663459,-1.4553242039645753,0.58518263038167,0.16346675541817796,164.0,204.0,-40.0,129.33209562489418,131.44000498238847,125.07042124761792
668670,Jake Rogers,1,2024,2024,334,612,159,25.980392156862745,0.11843546208585597,0.021888221578221782,0.4250581737055566,0.8042837636713174,6.431051069155901,102.19604179247472,101.16059226339405,17.55954497071887,13.157797504357546,36.62424669819118,0.4250581737055566,0.3345665038359443,0.43851277245302356,124.0,205.0,-81.0,18.831238471651098,19.06785418834719,19.06785418834719
666182,Bo Bichette,2,2025,2026,1245,2434,931,38.249794576828265,0.08261735372901739,0.009968478724008542,0.5939895362479114,0.7866815830699212,4.503318957111356,101.96471852663811,101.48347472676467,11.246931893168364,9.56380203557975,40.04042168910769,-2.368866022531972,0.992058889250306,0.27690888464674723,384.0,206.0,178.0,76.9167563217152,78.14928460942961,72.00135932496136
695578,James Wood,3,2024,2026,1578,3387,774,22.852081488042515,0.1484467955329141,0.007100360872758508,0.5850751161413226,0.6553714957177587,2.4222345819761673,101.67619597065317,101.49640403742532,6.195173077887042,5.878099731531563,39.098739478676634,-2.0789030146707095,1.4633711649386123,0.09974195175553599,53.0,207.0,-154.0,114.89781974247552,116.4365672979272,109.43030481389155
593160,Whit Merrifield,1,2024,2024,336,680,174,25.58823529411765,0.1270566527454419,0.013413977729900333,0.3724777778123681,0.6482249371653117,4.770600728452099,101.76993384330093,101.01702508964031,13.025798913395022,10.893639738053269,36.62424669819118,0.3724777778123681,-0.05607824888771746,0.30058123742923026,111.0,208.0,-97.0,22.10785757770689,22.316445133281817,22.316445133281817
666023,Freddy Fermin,2,2024,2025,717,1378,425,30.84179970972424,0.10753520326393724,0.01057179612117479,0.42936095588486484,0.6207935537177671,3.8925560835298247,101.68142919568844,101.16293096535877,10.54304994873911,9.296629412937598,36.92058846781194,-0.3575713487199018,0.2978878132658349,0.22246757289424693,268.0,209.0,59.0,45.70246138717333,46.21554772945574,45.27516362545305
642086,Dominic Smith,2,2024,2026,595,1203,352,29.260182876142977,0.10944356908771495,0.011965283825697262,0.2871396592636617,0.5691843237237526,4.552505859032326,101.43515930370461,100.72400299213936,11.4788318413544,9.73144896160244,39.660010024985006,-1.8607812214153079,-0.13361295023927397,0.2812801642568214,223.0,210.0,13.0,38.52413631887566,38.80888314764546,36.678861607638815
641857,Ryan Mcmahon,3,2024,2026,1557,3139,827,26.345970054157377,0.13227427465922698,0.008498055221380443,0.4249993750714035,0.5443623522978078,2.911877896551051,101.42667886125099,101.11384929890879,7.631524524092466,7.085349595483361,38.1559135053337,-1.3354457612761683,0.07984085567528992,0.13801450349692604,135.0,211.0,-76.0,109.39082514318072,110.49369852149101,105.92534339266906
666969,Adolis García,2,2024,2025,1181,2494,866,34.723336006415394,0.08999841492598996,0.010493535462127185,0.19740863960431382,0.5151551884300765,4.6605132299424366,101.3958181921577,100.5348807051493,12.627707722346486,10.633871221063632,36.90704071092024,-0.4997422589552756,1.2168998543180498,0.290857113739342,349.0,212.0,137.0,77.9386273259073,78.32719333152846,76.95496797953034
702284,Cole Young,1,2026,2026,581,1103,341,30.915684496826835,0.11184625397369845,0.016965358815461996,-0.022023281041238615,0.5110131789597782,6.020241030662569,101.19128261472284,99.948658952638,14.034488290240187,10.813710451540846,42.89604940458815,-5.0421775467374985,-1.0075429100046152,0.40631468259006914,271.0,213.0,58.0,38.13957260503117,38.11824672788957,33.25706401394036
681807,David Fry,1,2024,2024,388,756,215,28.43915343915344,0.10895015350257974,0.02480786651171613,-0.6472635129281421,0.4656605701165888,8.456254118680626,101.27145432902402,98.23269125980383,23.08922334530438,15.060745113470356,36.62424669819118,-0.6472635129281421,-0.8106232156578753,0.5745247836881935,202.0,214.0,-12.0,23.424283003054644,23.005719264694445,23.005719264694445
592518,Manny Machado,3,2024,2026,1916,3728,1117,29.96244635193133,0.11089749419609464,0.008678815400062753,0.27680308617521765,0.4317796282624387,3.0926472330618306,101.11265251871274,100.71329361290088,7.969439751485239,7.334571725327178,38.8063318062661,-1.8897158062201074,0.10629262157607874,0.15297947089096137,247.0,215.0,32.0,123.8725010170377,124.75642553889057,117.83800854250816
668804,Bryan Reynolds,3,2024,2026,1970,3951,1075,27.208301695773223,0.12503526405946755,0.006867965659449454,0.3229521997157862,0.41699834759056115,2.3886866016590655,101.07385164354477,100.83166456762969,6.151331409167997,5.844525293638992,38.83202582938299,-1.8891725388813736,0.3148541667972929,0.09726509827213738,159.0,216.0,-57.0,134.4129088639276,135.47326858632778,128.21012569460044
